what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1457073137671
closed,editor,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui.editor,1457073137765
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073139171
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073169187
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073176046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073183265
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073185843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073192875
activated,view,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui.ServersView,1457073194906
opened,editor,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui.editor,1457073196953
activated,editor,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui.editor,1457073197000
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools,1457073201281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073201453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073202828
executed,command,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar,1457073202921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073208375
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073209625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073213515
started,bundle,org.eclipse.jdt.debug,3.4.1.v20081216_r342,org.eclipse.jdt.debug,1457073226046
started,bundle,org.eclipse.jdt.debug.ui,3.3.1.v20080730_r341,org.eclipse.jdt.debug.ui,1457073226234
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073229328
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457073235859
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1457073240109
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1457073252734
activated,view,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui.ServersView,1457073259609
