what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.servlet.ui,1.1.203.v200810222000,org.eclipse.jst.servlet.ui,1457073955796
started,bundle,org.eclipse.jdt.launching,3.4.1.v20080729_r341,org.eclipse.jdt.launching,1457073955937
started,bundle,org.eclipse.jst.server.core,1.1.3.v20090115,org.eclipse.jst.server.core,1457073955984
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.104.v20081006,org.eclipse.jst.server.tomcat.core,1457073955984
started,bundle,org.eclipse.jst.server.preview.adapter,1.0.101.v20080730,org.eclipse.jst.server.preview.adapter,1457073956000
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.202.v200901292145,org.eclipse.wst.common.frameworks.ui,1457073956078
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073956406
started,bundle,org.eclipse.jst.jee.ejb,1.0.102.v200810230722,org.eclipse.jst.jee.ejb,1457073966234
started,bundle,org.eclipse.jst.jee.web,1.0.101.v200810230738,org.eclipse.jst.jee.web,1457073966250
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073967468
started,bundle,org.eclipse.jdt.apt.core,3.3.101.R34x_v20090114-1205,org.eclipse.jdt.apt.core,1457073968734
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.101.R34x_v20081108-1950,org.eclipse.jdt.apt.pluggable.core,1457073968750
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,org.eclipse.wst.internet.cache,1457073969406
started,bundle,org.eclipse.ltk.core.refactoring,3.4.2.r342_v20081028-0800,org.eclipse.ltk.core.refactoring,1457073971437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073973031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073983171
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.newWizard,1457073983234
opened,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1457073983343
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1457073983437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073991906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073992500
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073992937
started,bundle,org.eclipse.jst.server.generic.core,1.0.305.v200805140145,org.eclipse.jst.server.generic.core,1457073993046
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1457073993062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457073993921
