what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184599656
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184602875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184604421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184606000
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184606046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184620046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184635312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184645703
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1457184645781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184648265
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184648671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184648750
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184650359
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1457184679390
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184690312
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184691906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184691984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184692625
executed,command,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.launchShortcut.run,1457184692671
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1457184694296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184695062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184703375
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1457184703453
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1457184715812
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1457184738718
